Motif1:Motif2	TotalPeaks	Peaks with Motif2	Peaks with Motif1	Peaks with Both	Expected Overlap	Observed/Expected	logPvalue
   Dpm1:   Dpm1	10580	3085	3085	428	468.429229796475	0.913691914968584	3.56484904417381
   Dpm1:Dpm2	10580	3085	2430	613	708.558601134215	0.865136629516244	9.42442698072159
   Dpm1:Dpm3	10580	3085	2914	779	849.687145557656	0.916808032312571	5.19071317568456
   Dpm1:Dpm4	10580	3085	555	134	161.831285444234	0.828022836450713	4.31797890728762
   Dpm1:Dpm5	10580	3085	1023	349	298.294423440454	1.16998499661751	-6.22875360744847
   Dpm1:Dpm6	10580	3085	637	211	185.741493383743	1.13598742077557	-3.34057216900337
   Dpm1:Dpm7	10580	3085	144	50	41.9886578449905	1.19079776697281	-2.08587706634122
Dpm2:Dpm2	10580	2430	2430	212	278.487562226168	0.761254823394333	11.0874229153696
Dpm2:Dpm3	10580	2430	2914	750	669.283553875236	1.12060126930866	-7.11936421335774
Dpm2:Dpm4	10580	2430	555	107	127.471644612476	0.839402365328291	3.35689026251728
Dpm2:Dpm5	10580	2430	1023	185	234.961247637051	0.787363881748589	7.90574853728824
Dpm2:Dpm6	10580	2430	637	144	146.305293005671	0.984243269957556	0.808584586611452
Dpm2:Dpm7	10580	2430	144	14	33.0737240075614	0.423296753543667	8.78259446670411
Dpm3:Dpm3	10580	2914	2914	418	425.668832120561	0.981984041250196	1.0108488045245
Dpm3:Dpm4	10580	2914	555	125	152.861058601134	0.8177360613874	4.49972530566106
Dpm3:Dpm5	10580	2914	1023	205	281.76011342155	0.727569269867851	14.167032358377
Dpm3:Dpm6	10580	2914	637	147	175.445935727788	0.83786494905232	4.21082693407947
Dpm3:Dpm7	10580	2914	144	40	39.661247637051	1.00854114237779	-0.693740178584985
Dpm4:Dpm4	10580	555	555	11	14.519824695089	0.757584904156627	1.52114694879886
Dpm4:Dpm5	10580	555	1023	72	53.663988657845	1.34168185781089	-4.65168345989876
Dpm4:Dpm6	10580	555	637	58	33.4154064272212	1.73572630715488	-9.56691867136497
Dpm4:Dpm7	10580	555	144	6	7.5538752362949	0.794294294294294	0.992216934539232
Dpm5:Dpm5	10580	1023	1023	46	50.2092864063126	0.916165181630954	1.18465896361207
Dpm5:Dpm6	10580	1023	637	82	61.5927221172023	1.33132612395285	-4.92349797153066
Dpm5:Dpm7	10580	1023	144	10	13.923629489603	0.718203540784186	1.71134000505061
Dpm6:Dpm6	10580	637	637	28	19.9209837319751	1.40555307793647	-2.98903189777231
Dpm6:Dpm7	10580	637	144	10	8.66994328922495	1.15341008198151	-0.996480643144283
Dpm7:Dpm7	10580	144	144	1	0.978142877500506	1.02234553151923	-0.45864764087531
