Motif1:Motif2	TotalPeaks	Peaks with Motif2	Peaks with Motif1	Peaks with Both	Expected Overlap	Observed/Expected	logPvalue
   Dpm1:   Dpm1	10580	3085	3085	428	468.429229796475	0.913691914968584	3.56484904417381
   Dpm1:Dpm2	10580	3085	2430	613	708.558601134215	0.865136629516244	9.42442698072159
   Dpm1:Dpm3	10580	3085	2914	779	849.687145557656	0.916808032312571	5.19071317568456
   Dpm1:Dpm4	10580	3085	555	134	161.831285444234	0.828022836450713	4.31797890728762
   Dpm1:Dpm5	10580	3085	2822	853	822.861058601134	1.03662701143022	-1.95793929256652
   Dpm1:Dpm6	10580	3085	637	211	185.741493383743	1.13598742077557	-3.34057216900337
   Dpm1:Dpm7	10580	3085	534	186	155.707939508507	1.1945440970262	-4.66271942336229
Dpm2:Dpm2	10580	2430	2430	212	278.487562226168	0.761254823394333	11.0874229153696
Dpm2:Dpm3	10580	2430	2914	750	669.283553875236	1.12060126930866	-7.11936421335774
Dpm2:Dpm4	10580	2430	555	107	127.471644612476	0.839402365328291	3.35689026251728
Dpm2:Dpm5	10580	2430	2822	540	648.153119092628	0.833136467438381	12.4979952055786
Dpm2:Dpm6	10580	2430	637	144	146.305293005671	0.984243269957556	0.808584586611452
Dpm2:Dpm7	10580	2430	534	82	122.648393194707	0.668577857924508	9.77926531041955
Dpm3:Dpm3	10580	2914	2914	418	425.668832120561	0.981984041250196	1.0108488045245
Dpm3:Dpm4	10580	2914	555	125	152.861058601134	0.8177360613874	4.49972530566106
Dpm3:Dpm5	10580	2914	2822	662	777.250283553875	0.85172049982805	12.0078009186081
Dpm3:Dpm6	10580	2914	637	147	175.445935727788	0.83786494905232	4.21082693407947
Dpm3:Dpm7	10580	2914	534	145	147.077126654064	0.985877296481663	0.791525936450174
Dpm4:Dpm4	10580	555	555	11	14.519824695089	0.757584904156627	1.52114694879886
Dpm4:Dpm5	10580	555	2822	171	148.034971644612	1.1551324535024	-3.39002599352209
Dpm4:Dpm6	10580	555	637	58	33.4154064272212	1.73572630715488	-9.56691867136497
Dpm4:Dpm7	10580	555	534	33	28.0122873345936	1.17805445895334	-1.63317937836315
Dpm5:Dpm5	10580	2822	2822	412	403.64197820409	1.02070652272863	-1.07117469521218
Dpm5:Dpm6	10580	2822	637	171	169.906805293006	1.00643408429173	-0.740777511221612
Dpm5:Dpm7	10580	2822	534	95	142.433648393195	0.666977228145895	11.204832562025
Dpm6:Dpm6	10580	637	637	28	19.9209837319751	1.40555307793647	-2.98903189777231
Dpm6:Dpm7	10580	637	534	47	32.1510396975425	1.46185008143275	-4.80993931683877
Dpm7:Dpm7	10580	534	534	15	13.6750945728561	1.09688455316234	-0.928493969308141
